timestamp,open,high,low,close,volume
2023-11-10,380.4,381.8,376.9,379.25,587344
2023-11-09,383.1,383.85,379.65,380.4,264072
2023-11-08,385.95,385.95,381.0,381.55,343596
2023-11-07,385.9,387.0,382.7,383.1,1174634
2023-11-06,385.05,386.85,383.5,384.75,172558
2023-11-03,385.65,386.75,382.5,383.5,1067116
2023-11-02,383.5,385.0,382.2,383.7,109870
2023-11-01,382.05,385.65,380.15,380.95,387694
2023-10-31,384.0,384.05,379.1,381.95,497320
2023-10-30,385.6,385.6,380.6,382.0,145552
2023-10-27,379.5,384.55,379.5,382.25,1199478
2023-10-26,379.7,380.5,375.0,378.35,1032660
2023-10-25,386.95,387.7,381.25,382.05,276786
2023-10-23,391.8,392.9,382.15,383.05,1024136
2023-10-20,395.0,396.15,391.0,391.95,949008
2023-10-19,393.0,396.8,390.1,395.2,843734
2023-10-18,411.0,413.6,407.05,407.4,141864
2023-10-17,411.05,413.85,411.0,411.25,420782
2023-10-16,411.05,411.8,408.1,410.1,414214
2023-10-13,411.05,414.45,409.15,411.05,689748
2023-10-12,421.6,421.9,414.75,417.0,387432
2023-10-11,408.55,423.8,408.55,421.0,877030
2023-10-10,405.65,408.7,405.65,407.6,348290
2023-10-09,405.95,411.15,403.5,405.3,444218
2023-10-06,407.2,409.85,406.75,407.75,697252
2023-10-05,407.35,410.55,405.0,406.7,231410
2023-10-04,404.0,405.4,400.7,404.85,290770
2023-10-03,406.25,408.0,403.6,405.4,646750
2023-09-29,405.75,409.25,401.55,406.25,985930
2023-09-28,417.0,417.0,404.2,405.8,307776
2023-09-27,412.75,416.55,410.35,415.6,189466
2023-09-26,415.95,416.15,411.8,412.75,295028
2023-09-25,418.05,419.5,412.05,414.05,1272396
2023-09-22,423.55,426.65,416.85,418.65,716134
2023-09-21,429.8,431.05,423.45,428.6,281130
2023-09-20,434.95,437.0,429.05,429.8,462756
2023-09-18,441.0,441.0,435.0,435.95,663554
2023-09-15,438.15,443.6,438.15,441.1,1087622
2023-09-14,438.0,443.0,435.45,436.45,1151150
2023-09-13,435.0,437.7,431.45,435.85,1073934
2023-09-12,435.05,441.35,426.9,435.0,550718
2023-09-11,433.45,437.4,430.4,434.65,1150842
2023-09-08,434.15,434.15,429.45,430.15,533532
2023-09-07,429.35,433.65,426.75,432.65,431434
2023-09-06,434.0,435.6,425.9,429.1,436046
2023-09-05,436.0,437.3,430.5,431.75,628170
2023-09-04,417.05,436.4,415.95,434.05,1216896
2023-09-01,406.05,417.5,406.05,416.0,2041738
2023-08-31,407.05,410.0,406.4,408.45,552660
2023-08-30,409.05,410.1,406.7,407.25,214554
2023-08-29,409.05,411.8,407.2,408.05,301962
2023-08-28,411.85,412.35,407.75,407.95,495098
2023-08-25,409.95,411.25,407.1,409.95,1429932
2023-08-24,417.45,420.0,412.05,412.5,253524
2023-08-23,415.05,417.9,414.55,415.2,376312
2023-08-22,414.4,417.95,412.75,417.05,260610
2023-08-21,411.3,417.2,411.3,414.35,720560
2023-08-18,415.85,416.0,408.0,411.75,1360898
2023-08-17,418.0,420.25,414.6,417.4,147020
2023-08-16,413.05,420.15,413.05,418.45,344602
2023-08-14,413.0,416.0,409.65,414.8,300114
2023-08-11,418.0,421.85,412.5,413.0,398942
2023-08-10,417.6,420.85,415.55,418.35,382468
2023-08-09,414.05,418.45,412.55,417.65,929582
2023-08-08,412.0,417.25,410.2,416.55,533210
2023-08-07,409.15,413.0,408.0,411.05,412236
2023-08-04,400.05,410.0,400.05,408.65,1141304
2023-08-03,401.05,401.95,397.05,399.55,603642
2023-08-02,402.9,405.9,399.1,402.85,229718
2023-08-01,405.05,408.0,404.1,406.85,251538
2023-07-31,398.8,405.85,398.8,405.0,699066
2023-07-28,400.15,402.6,396.6,398.75,1515980
2023-07-27,404.3,406.55,399.1,400.1,316658
2023-07-26,403.1,403.5,401.35,402.65,599452
2023-07-25,406.0,406.0,400.0,400.4,663532
2023-07-24,404.6,408.0,403.4,404.2,453738
2023-07-21,403.05,414.3,401.95,404.55,1603130
2023-07-20,418.05,420.0,414.75,417.35,354808
2023-07-19,418.05,421.0,414.3,417.8,457726
2023-07-18,418.45,420.3,412.3,417.05,1513134
2023-07-17,406.9,425.0,405.9,415.25,2137708
2023-07-14,394.35,405.5,392.55,404.95,3095738
2023-07-13,391.6,398.65,391.6,394.35,828368
2023-07-12,394.4,394.4,390.35,391.6,680642
2023-07-11,390.0,393.0,387.6,392.4,840838
2023-07-10,395.5,395.55,389.45,389.9,746082
2023-07-07,395.0,397.35,393.2,395.95,1043534
2023-07-06,394.95,396.9,393.05,396.05,478886
2023-07-05,394.0,395.45,391.8,393.85,1483362
2023-07-04,393.2,397.35,393.0,396.1,744898
2023-07-03,395.4,395.4,389.5,391.6,369960
2023-06-30,384.05,389.7,383.05,389.05,1105790
2023-06-29,999999.9999,999999.9999,999999.9999,999999.9999,0
2023-06-28,383.05,383.6,380.8,381.7,225456
2023-06-27,383.15,383.8,381.55,382.55,363214
2023-06-26,380.0,381.7,379.0,380.9,403160
2023-06-23,382.4,382.5,378.1,379.95,647352
2023-06-22,386.9,386.9,381.65,382.3,659550
2023-06-21,384.3,387.3,383.1,385.55,697156
2023-06-20,381.7,385.0,380.6,382.55,322150
2023-06-19,381.6,382.4,377.1,380.05,1165082
2023-06-16,385.9,388.6,379.05,381.4,1616734
2023-06-15,397.0,397.8,388.4,388.95,1679252
2023-06-14,396.1,397.3,392.8,396.6,1178084
2023-06-13,398.1,398.3,394.5,395.65,910566
2023-06-12,399.5,399.8,394.55,395.7,713410
2023-06-09,399.5,400.3,396.1,397.85,572200
2023-06-08,404.0,404.65,398.7,399.5,1199498
2023-06-07,402.0,403.6,401.05,402.8,720946
2023-06-06,404.0,404.0,395.7,399.9,1601656
2023-06-05,406.85,409.6,404.0,404.3,343160
2023-06-02,407.55,409.7,404.0,404.8,607160
2023-06-01,404.05,407.95,404.0,407.25,892004
2023-05-31,401.5,404.8,400.5,403.8,781500
2023-05-30,399.65,403.75,399.35,402.5,244812
2023-05-29,402.7,405.95,399.3,399.6,343522
2023-05-26,395.2,402.0,395.0,401.5,997916
2023-05-25,399.6,399.6,392.95,394.2,1047642
2023-05-24,394.95,400.3,393.3,399.6,698582
2023-05-23,396.2,402.2,396.0,397.75,852772
2023-05-22,386.1,396.4,385.4,395.65,437652
2023-05-19,384.0,388.2,383.4,386.0,687266
2023-05-18,384.15,385.2,382.3,382.65,326190
2023-05-17,386.3,386.55,381.5,382.3,149626
2023-05-16,387.0,388.75,386.35,386.8,431012
2023-05-15,383.2,387.0,382.8,385.75,217744
2023-05-12,385.0,385.3,381.6,383.2,114998
2023-05-11,385.0,386.8,383.15,384.5,164688
2023-05-10,383.1,384.5,382.0,383.65,409032
2023-05-09,380.65,383.4,380.05,382.4,479914
2023-05-08,380.4,383.1,379.55,380.4,528402
2023-05-05,383.5,384.6,379.0,379.5,503226
2023-05-04,384.1,386.1,383.05,383.7,484934
2023-05-03,388.0,388.0,382.85,385.2,293762
2023-05-02,389.0,392.0,387.35,388.35,1039468
2023-04-28,382.35,388.0,379.85,385.15,1020474
2023-04-27,376.0,376.5,372.15,374.35,320816
2023-04-26,377.0,377.05,373.55,374.5,193792
2023-04-25,378.7,378.7,374.3,375.6,248852
2023-04-24,376.0,378.45,370.6,377.9,815162
2023-04-21,363.2,368.7,363.2,368.0,470294
2023-04-20,360.5,363.65,359.4,362.85,329308
2023-04-19,367.15,368.1,360.4,360.8,234624
2023-04-18,363.45,368.6,359.25,367.5,632086
2023-04-17,361.1,362.5,351.85,361.6,445214
2023-04-13,369.55,369.55,366.05,368.25,683338
2023-04-12,371.0,373.45,369.3,372.15,390838
2023-04-11,373.25,374.8,368.65,370.3,151898
2023-04-10,367.75,374.35,367.5,373.25,841382
2023-04-06,369.7,370.5,365.9,366.7,150564
2023-04-05,369.2,371.8,367.2,369.7,372196
2023-04-04,999999.9999,999999.9999,999999.9999,999999.9999,0
2023-04-03,367.1,368.35,365.3,367.8,389310
2023-03-31,362.3,365.85,361.4,365.3,272840
2023-03-29,356.3,360.5,355.0,358.85,1008742
2023-03-28,362.5,364.0,355.5,356.3,752990
